ticker,vb_k,stoploss_pct,trailing_activate_pct,trailing_stop_pct,return_pct,win_rate,trades,mdd_pct,profit_factor,sharpe,score
KODEX200,0.3,1.5,2.0,0.5,76.3,66.3,104,10.46,2.13,1.84,55.62
KODEX코스닥150,0.3,1.5,2.0,0.5,21.35,55.0,80,7.76,1.37,0.63,48.6
삼성전자,0.3,1.5,2.0,0.5,70.97,61.4,83,7.8,2.18,1.44,57.49
KODEX200,0.3,1.5,2.0,1.0,75.56,66.7,99,10.42,2.16,1.86,55.71
KODEX코스닥150,0.3,1.5,2.0,1.0,19.56,55.4,74,9.44,1.37,0.59,47.73
삼성전자,0.3,1.5,2.0,1.0,61.19,58.0,81,8.54,2.02,1.27,54.89
KODEX200,0.3,1.5,2.5,0.5,84.74,64.0,100,10.39,2.2,1.93,56.57
KODEX코스닥150,0.3,1.5,2.5,0.5,14.8,48.6,74,13.66,1.25,0.46,42.44
삼성전자,0.3,1.5,2.5,0.5,79.66,60.0,75,7.82,2.35,1.54,59.38
KODEX200,0.3,1.5,2.5,1.0,80.02,64.2,95,10.39,2.18,1.92,56.35
KODEX코스닥150,0.3,1.5,2.5,1.0,13.46,49.3,69,14.15,1.25,0.42,42.5
삼성전자,0.3,1.5,2.5,1.0,71.99,58.1,74,8.15,2.21,1.43,57.63
KODEX200,0.3,2.0,2.0,0.5,89.92,76.1,92,7.96,2.43,2.01,62.44
KODEX코스닥150,0.3,2.0,2.0,0.5,22.99,62.2,74,8.42,1.38,0.65,50.4
삼성전자,0.3,2.0,2.0,0.5,76.17,67.5,83,11.35,2.2,1.48,56.87
KODEX200,0.3,2.0,2.0,1.0,99.55,78.4,88,8.04,2.75,2.21,64.78
KODEX코스닥150,0.3,2.0,2.0,1.0,16.76,61.4,70,8.41,1.29,0.51,49.65
삼성전자,0.3,2.0,2.0,1.0,62.08,64.2,81,13.64,1.97,1.26,52.44
KODEX200,0.3,2.0,2.5,0.5,122.83,77.8,90,7.5,2.96,2.43,68.59
KODEX코스닥150,0.3,2.0,2.5,0.5,20.47,56.9,65,9.95,1.34,0.58,48.69
삼성전자,0.3,2.0,2.5,0.5,79.23,65.3,75,10.66,2.25,1.52,58.24
KODEX200,0.3,2.0,2.5,1.0,136.6,81.2,85,7.5,3.55,2.72,71.97
KODEX코스닥150,0.3,2.0,2.5,1.0,15.77,57.1,63,10.95,1.28,0.47,47.43
삼성전자,0.3,2.0,2.5,1.0,66.59,63.5,74,11.87,2.03,1.33,55.05
KODEX200,0.3,2.5,2.0,0.5,74.69,75.8,91,9.37,2.04,1.71,58.98
KODEX코스닥150,0.3,2.5,2.0,0.5,21.32,66.7,72,10.04,1.34,0.6,50.02
삼성전자,0.3,2.5,2.0,0.5,56.81,67.1,85,15.51,1.75,1.15,50.38
